id,family,genus,species,location,sitename,habitat,lat,long,date,weight,tl,sl,intestine_length,intestine_diameter,intestine_surface,trophic_guild_predicted,troph,level_troph,elongation,level_elon,MaxLengthTL
MOO18_F355,Holocentridae,Myripristis,Myripristis berndti,Moorea,OponohuDaybreakI,Lagoon,-17.4888,-149.85818,05/07/2018,127,195,154,172.548,4.6622,2527.264532,7,3.72,species,2.46,species,30
MOO18_F356,Holocentridae,Myripristis,Myripristis berndti,Moorea,OponohuDaybreakI,Lagoon,-17.4888,-149.85818,05/07/2018,106.5,187,134,221.13,3.7286,2590.25985,7,3.72,species,2.46,species,30
MOO18_F357,Holocentridae,Sargocentron,Sargocentron caudimaculatum,Moorea,OponohuDaybreakI,Lagoon,-17.4888,-149.85818,05/07/2018,113.5,192,162,179.857,5.3053,2997.693077,7,3.89,species,2.74,species,25
MOO18_F358,Holocentridae,Myripristis,Myripristis kuntee,Moorea,OponohuDaybreakI,Lagoon,-17.4888,-149.85818,05/07/2018,87.6,162,108,258.318,2.707,2196.811523,8,3.1,species,2.38,species,26
MOO18_F359,Holocentridae,Myripristis,Myripristis berndti,Moorea,OponohuDaybreakI,Lagoon,-17.4888,-149.85818,05/07/2018,94.7,180,139,168.511,3.8192,2021.857439,7,3.72,species,2.46,species,30
MOO18_F360,Holocentridae,Sargocentron,Sargocentron caudimaculatum,Moorea,OponohuDaybreakI,Lagoon,-17.4888,-149.85818,05/07/2018,114.8,190,139,162.923,5.7882,2962.618975,7,3.89,species,2.74,species,25
MOO18_F361,Holocentridae,Sargocentron,Sargocentron caudimaculatum,Moorea,OponohuDaybreakI,Lagoon,-17.4888,-149.85818,05/07/2018,48.5,142,120,125.015,3.7098,1457.009873,7,3.89,species,2.74,species,25
MOO18_F362,Caesionidae,Pterocaesio,Pterocaesio tile,Moorea,Titouan,Slope,-17.482036,-149.890611,05/07/2018,243.5,255,192,260.083,3.8072,3110.767339,NA,3.33,species,4.12,species,30
MOO18_F363,Scorpaenidae,Pterois,Pterois radiata,Moorea,Titouan,Slope,-17.482036,-149.890611,05/07/2018,116.4,181,130,198.049,3.2817,2041.838572,7,3.57,species,2.54,species,24
MOO18_F364,Lutjanidae,Aphareus,Aphareus furca,Moorea,Titouan,Slope,-17.482036,-149.890611,05/07/2018,504,330,250,95.421,6.491,1945.832467,4,4.14,species,3.38,species,70
MOO18_F365,Balistidae,Sufflamen,Sufflamen bursa,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,78.1,150,130,272.884,2.2875,1961.051721,6,3.36,genus,2.07,species,25
MOO18_F366,Balistidae,Sufflamen,Sufflamen bursa,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,60.8,138,118,197.206,2.2947,1421.660551,6,3.36,genus,2.07,species,25
MOO18_F367,Serranidae,Cephalopholis,Cephalopholis urodeta,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,130.1,178,155,156.703,1.961,965.3944044,7,4.02,species,3.03,species,28
MOO18_F370,Chaetodontidae,Chaetodon,Chaetodon auriga,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,62.5,180,150,527.816,2.1068,3493.459666,3,3.13,species,1.55,species,23
MOO18_F371,Pomacanthidae,Pomacanthus,Pomacanthus imperator,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,242.6,197,166,793.807,5.248,13087.55812,1,2.7,species,1.75,species,48.8
MOO18_F372,Chaetodontidae,Chaetodon,Chaetodon reticulatus,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,45,120,95,786.509,2.1886,5407.791816,3,2.63,species,1.42,species,18
MOO18_F374,Pomacentridae,Dascyllus,Dascyllus flavicaudus,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,20,80,60,172.132,1.7989,972.7886825,8,2.94,genus,1.5,species,12
MOO18_F375,Chaetodontidae,Forcipiger,Forcipiger longirostris,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,43,180,153,223.775,2.5948,1824.170078,7,3.5,species,2.25,species,22
MOO18_F376,Pomacentridae,Dascyllus,Dascyllus flavicaudus,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,21.4,95,70,157.692,2.2975,1138.190756,8,2.94,genus,1.5,species,12
MOO18_F377,Chaetodontidae,Chaetodon,Chaetodon reticulatus,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,61.5,125,95,1081.849,2.9158,9910.013641,3,2.63,species,1.42,species,18
MOO18_F380,Chaetodontidae,Chaetodon,Chaetodon quadrimaculatus,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,93.2,109,92,598.545,2.5444,4784.450512,3,3.55,species,1.67,species,16
MOO18_F381,Serranidae,Cephalopholis,Cephalopholis urodeta,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,35.2,105,82,116.591,2.4167,885.1923296,7,4.02,species,3.03,species,28
MOO18_F382,Chaetodontidae,Chaetodon,Chaetodon pelewensis,Moorea,NinaSite,Slope,-17.53193,-149.76105,08/07/2018,19.3,92,78,305.14,2.3486,2251.428043,3,2.92,species,1.6,species,12.5
MOO18_F383,Pomacentridae,Dascyllus,Dascyllus flavicaudus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,39.8,110,85,242.829,2.2136,1688.688595,8,2.94,genus,1.5,species,12
MOO18_F385,Acanthuridae,Zebrasoma,Zebrasoma scopas,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,60.7,137,96,633.8,4.4545,8869.539473,2,2,species,1.74,species,48.8
MOO18_F387,Balistidae,Sufflamen,Sufflamen bursa,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,107.1,164,125,337.351,3.4958,3704.91674,6,3.36,genus,2.07,species,25
MOO18_F388,Pomacentridae,Stegastes,Stegastes nigricans,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,54,130,100,281.399,3.3323,2945.889928,2,2.93,species,2.09,species,14
MOO18_F389,Balistidae,Sufflamen,Sufflamen bursa,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,110.2,169,132,234.363,3.2388,2384.641249,6,3.36,genus,2.07,species,25
MOO18_F390,Pomacentridae,Stegastes,Stegastes nigricans,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,52.3,135,105,300.651,4.3223,4082.511646,2,2.93,species,2.09,species,14
MOO18_F391,Pomacentridae,Abudefduf,Abudefduf sexfasciatus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,40.8,129,92,166.547,2.1534,1126.708046,8,2.7,species,1.82,species,19
MOO18_F392,Pomacentridae,Abudefduf,Abudefduf sexfasciatus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,59.7,149,108,168.127,2.911,1537.551041,8,2.7,species,1.82,species,19
MOO18_F393,Pomacentridae,Abudefduf,Abudefduf sexfasciatus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,65.5,165,120,181.553,3.399,1938.672576,8,2.7,species,1.82,species,19
MOO18_F395,Chaetodontidae,Chaetodon,Chaetodon vagabundus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,75.8,150,130,485.909,3.5149,5365.593776,3,2.9,species,1.45,species,23
MOO18_F396,Zanclidae,Zanclus,Zanclus cornutus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,80.5,155,124,415.951,5.951,7776.460953,1,2.49,species,1.15,species,23
MOO18_F398,Lutjanidae,Lutjanus,Lutjanus fulvus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,153.2,220,180,130.941,4.2992,1768.533029,7,3.66,species,2.58,species,40
MOO18_F399,Acanthuridae,Acanthurus,Acanthurus triostegus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,98.1,151,112,684.862,5.398,11614.107,2,2.78,species,1.96,species,27
MOO18_F400,Labridae,Halichoeres,Halichoeres trimaculatus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,22.3,120,100,97.148,3.4974,1067.404532,5,3.46,species,3.09,species,27
MOO18_F401,Chaetodontidae,Chaetodon,Chaetodon ephippium,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,81.9,157,130,706.297,5.4422,12075.68379,3,3.01,species,1.6,species,30
MOO18_F402,Mullidae,Parupeneus,Parupeneus multifasciatus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,177.2,240,195,139.999,2.0271,891.5587772,7,3.61,species,3.15,species,35
MOO18_F403,Pomacentridae,Dascyllus,Dascyllus flavicaudus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,22.5,91,65,197.92,2.1655,1346.473291,8,2.94,genus,1.5,species,12
MOO18_F404,Lutjanidae,Lutjanus,Lutjanus fulvus,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,206.7,235,191,181.027,5.8023,3299.843981,7,3.66,species,2.58,species,40
MOO18_F405,Labridae,Thalassoma,Thalassoma hardwicke,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,73.2,170,140,158.034,5.9032,2930.811606,5,3.5,species,3.15,species,20
MOO18_F406,Labridae,Thalassoma,Thalassoma hardwicke,Moorea,AlexSite,Lagoon,-17.484337,-149.89367,09/07/2018,21.3,119,98,110.288,3.2189,1115.284377,5,3.5,species,3.15,species,20
MOO18_F408,Labridae,Chlorurus,Chlorurus spilurus,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,133.7,187,155,439.254,5.4854,7569.616893,2,2.12,genus,2.72,genus,48.58
MOO18_F410,Holocentridae,Myripristis,Myripristis violacea,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,136.1,180,145,177.056,2.3136,1286.911841,7,3.45,species,2.33,species,35
MOO18_F411,Labridae,Cheilinus,Cheilinus chlorourus,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,169.3,207,161,113.444,5.8418,2081.987359,7,3.46,species,2.39,species,45
MOO18_F412,Pomacanthidae,Centropyge,Centropyge flavissima,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,26.8,101,84,500.104,2.018,3170.52632,1,2.75,species,1.82,species,14
MOO18_F413,Chaetodontidae,Chaetodon,Chaetodon vagabundus,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,74.3,150,120,672.183,2.6844,5668.715059,3,2.9,species,1.45,species,23
MOO18_F414,Chaetodontidae,Chaetodon,Chaetodon ephippium,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,115.3,173,141,847.111,4.759,12665.02055,3,3.01,species,1.6,species,30
MOO18_F415,Holocentridae,Neoniphon,Neoniphon sammara,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,123.2,220,190,164.6,4.0069,2071.992636,7,3.37,species,3.31,species,32
MOO18_F416,Acanthuridae,Acanthurus,Acanthurus triostegus,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,121.2,166,131,712.763,4.811,10772.84414,2,2.78,species,1.96,species,27
MOO18_F418,Chaetodontidae,Heniochus,Heniochus chrysostomus,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,35.8,110,90,254.628,2.457,1965.446325,3,3.34,species,1.54,species,18
MOO18_F420,Chaetodontidae,Heniochus,Heniochus chrysostomus,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,46.2,115,95,201.283,2.4193,1529.842405,3,3.34,species,1.54,species,18
MOO18_F421,Chaetodontidae,Chaetodon,Chaetodon vagabundus,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,67.9,151,122,565.768,3.55,6309.814703,3,2.9,species,1.45,species,23
MOO18_F423,Chaetodontidae,Chaetodon,Chaetodon lunulatus,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,17.5,85,66,322.219,2.4961,2526.754213,3,3.34,species,1.63,species,14
MOO18_F424,Holocentridae,Neoniphon,Neoniphon sammara,Moorea,HaapitiFringe,Lagoon,-17.57871,-149.86313,10/07/2018,86.5,185,142,188.264,5.3545,3166.912596,7,3.37,species,3.31,species,32
MOO18_F425,Serranidae,Epinephelus,Epinephelus merra,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,166.3,230,200,189.639,4.1487,2471.664731,7,4.38,species,2.98,species,32
MOO18_F426,Balistidae,Balistapus,Balistapus undulatus,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,333.5,242,191,454.844,8.6841,12409.01069,6,3.37,species,1.89,species,30
MOO18_F427,Fistulariidae,Fistularia,Fistularia commersonii,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,456,930,835,362.082,7.5422,8579.359231,4,4.28,species,29.69,species,160
MOO18_F429,Balistidae,Sufflamen,Sufflamen bursa,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,102.9,174,132,131.147,3.5451,1460.618252,6,3.36,genus,2.07,species,25
MOO18_F430,Scorpaenidae,Pterois,Pterois radiata,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,100.1,197,155,115.879,3.9314,1431.205,7,3.57,species,2.54,species,24
MOO18_F431,Serranidae,Epinephelus,Epinephelus merra,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,148.2,230,185,163.557,3.9622,2035.895125,7,4.38,species,2.98,species,32
MOO18_F432,Balistidae,Sufflamen,Sufflamen bursa,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,117,182,141,288.52,3.557,3224.108595,6,3.36,genus,2.07,species,25
MOO18_F433,Holocentridae,Myripristis,Myripristis berndti,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,94.3,183,144,168.876,3.0674,1627.377172,7,3.72,species,2.46,species,30
MOO18_F434,Chaetodontidae,Forcipiger,Forcipiger flavissimus,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,36.9,145,121,272.734,2.9623,2538.155311,5,3.38,species,2.11,species,22
MOO18_F435,Pomacentridae,Dascyllus,Dascyllus flavicaudus,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,33.9,110,90,242.346,2.1463,1634.090685,8,2.94,genus,1.5,species,12
MOO18_F436,Chaetodontidae,Heniochus,Heniochus chrysostomus,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,54.8,135,117,372.637,3.0942,3622.298444,3,3.34,species,1.54,species,18
MOO18_F437,Tetraodontidae,Arothron,Arothron meleagris,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,NA,261,202,696.764,17.6133,38554.6095,3,3.06,species,2.14,species,50
MOO18_F439,Mullidae,Parupeneus,Parupeneus multifasciatus,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,102.6,200,160,141.16,2.7431,1216.474928,7,3.61,species,3.15,species,35
MOO18_F441,Balistidae,Rhinecanthus,Rhinecanthus aculeatus,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,132.2,182,152,362.475,7.2719,8280.867378,5,3.22,species,2.16,species,30
MOO18_F442,Chaetodontidae,Chaetodon,Chaetodon vagabundus,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,63.6,125,102,898.749,3.5527,10031.06002,3,2.9,species,1.45,species,23
MOO18_F446,Serranidae,Epinephelus,Epinephelus merra,Moorea,Pharmacie,Lagoon,-17.48306,-149.8163,11/07/2018,121.5,210,175,196.35,4.5947,2834.248587,7,4.38,species,2.98,species,32
MOO18_F447,Chaetodontidae,Chaetodon,Chaetodon vagabundus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,69.2,136,117,709.122,2.6524,5908.943688,3,2.9,species,1.45,species,23
MOO18_F448,Pomacentridae,Stegastes,Stegastes nigricans,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,49.5,120,95,300.694,3.1187,2946.105096,2,2.93,species,2.09,species,14
MOO18_F449,Acanthuridae,Acanthurus,Acanthurus triostegus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,89.5,151,115,639.596,5.5937,11239.70163,2,2.78,species,1.96,species,27
MOO18_F450,Acanthuridae,Acanthurus,Acanthurus triostegus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,80.8,148,113,393.032,4.8416,5978.148382,2,2.78,species,1.96,species,27
MOO18_F451,Holocentridae,Neoniphon,Neoniphon sammara,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,109.8,222,187,147.064,3.8521,1779.728683,7,3.37,species,3.31,species,32
MOO18_F452,Pomacentridae,Stegastes,Stegastes nigricans,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,63.3,135,105,290.318,3.4555,3151.626426,2,2.93,species,2.09,species,14
MOO18_F453,Balistidae,Balistapus,Balistapus undulatus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,179.8,187,145,301.132,7.028,6648.727507,6,3.37,species,1.89,species,30
MOO18_F454,Acanthuridae,Acanthurus,Acanthurus pyroferus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,54.1,141,102,262.396,3.7378,3081.223083,2,2,species,1.96,species,29
MOO18_F455,Pomacentridae,Abudefduf,Abudefduf septemfasciatus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,133.2,176,134,470.726,6.7753,10019.51245,8,3.01,species,1.77,species,23
MOO18_F456,Serranidae,Epinephelus,Epinephelus merra,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,128.2,220,190,153.388,3.8583,1859.247689,7,4.38,species,2.98,species,32
MOO18_F458,Pinguipedidae,Parapercis,Parapercis millepunctata,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,17.3,122,104,51.68,2.8285,459.2282123,7,3.63,genus,5.86,species,18
MOO18_F459,Chaetodontidae,Heniochus,Heniochus chrysostomus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,97,142,110,519.281,2.5103,4095.226541,3,3.34,species,1.54,species,18
MOO18_F460,Serranidae,Epinephelus,Epinephelus merra,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,141.4,230,202,143.386,2.5882,1165.881618,7,4.38,species,2.98,species,32
MOO18_F461,Chaetodontidae,Chaetodon,Chaetodon auriga,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,71.5,145,124,977.39,3.7801,11607.02856,3,3.13,species,1.55,species,23
MOO18_F462,Chaetodontidae,Chaetodon,Chaetodon vagabundus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,59.2,131,104,758.595,2.6399,6291.400385,3,2.9,species,1.45,species,23
MOO18_F463,Chaetodontidae,Chaetodon,Chaetodon unimaculatus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,84.6,143,122,546.82,4.5711,7852.6273,3,3.21,species,1.52,species,20
MOO18_F464,Labridae,Halichoeres,Halichoeres hortulanus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,131.9,220,195,151.753,4.4952,2143.069113,6,3.4,species,2.94,species,27
MOO18_F465,Chaetodontidae,Chaetodon,Chaetodon citrinellus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,299.5,101,80,586.192,2.0191,3718.327072,3,2.98,species,1.68,species,13
MOO18_F466,Aulostomidae,Aulostomus,Aulostomus chinensis,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,337.2,520,490,74.212,5.6041,1306.561584,NA,4.24,species,11.53,species,80
MOO18_F468,Ostraciidae,Ostracion,Ostracion meleagris,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,46.6,115,96,344.696,3.7668,4079.046706,1,2.71,species,2.83,species,25
MOO18_F469,Mullidae,Parupeneus,Parupeneus multifasciatus,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,111.9,201,159,132.831,2.9158,1216.765946,7,3.61,species,3.15,species,35
MOO18_F470,Holocentridae,Myripristis,Myripristis berndti,Moorea,SamSite,Lagoon,-17.51571,-149.92183,12/07/2018,98.9,180,150,73.397,3.9088,901.304691,7,3.72,species,2.46,species,30
MOO18_F471,Balistidae,Sufflamen,Sufflamen bursa,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,78.6,156,125,297.352,4.5856,4283.678863,6,3.36,genus,2.07,species,25
MOO18_F472,Holocentridae,Neoniphon,Neoniphon sammara,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,69.1,177,145,119.69,4.1424,1557.613752,7,3.37,species,3.31,species,32
MOO18_F473,Labridae,Cheilinus,Cheilinus chlorourus,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,139.7,189,148,109.308,4.4665,1533.801503,7,3.46,species,2.39,species,45
MOO18_F474,Pomacentridae,Dascyllus,Dascyllus trimaculatus,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,60.3,127,95,368.838,2.6613,3083.751438,8,2.8,species,1.6,species,14
MOO18_F475,Balistidae,Odonus,Odonus niger,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,117,220,138,195.699,4.3032,2645.635506,6,3.22,species,2.02,species,50
MOO18_F476,Balistidae,Odonus,Odonus niger,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,155.8,232,155,184.496,5.0417,2922.226181,6,3.22,species,2.02,species,50
MOO18_F477,Scorpaenidae,Scorpaenopsis,Scorpaenopsis papuensis,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,218.8,203,162,152.656,2.9826,1430.404161,7,4.12,genus,2.83,species,25
MOO18_F478,Pomacentridae,Dascyllus,Dascyllus trimaculatus,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,46.4,120,92,207.977,3.866,2525.963273,8,2.8,species,1.6,species,14
MOO18_F479,Pomacentridae,Dascyllus,Dascyllus trimaculatus,Moorea,ArtificialReef,Lagoon,-17.51573,-149.9218,12/10/2018,57.1,126,95,330.345,4.0225,4174.588413,8,2.8,species,1.6,species,14
MOO18_F480,Lutjanidae,Lutjanus,Lutjanus kasmira,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,251,264,195,246.872,4.6324,3592.756312,7,3.78,species,2.71,species,40
MOO18_F481,Acanthuridae,Naso,Naso lituratus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,106.3,190,153,655.205,5.0326,10359.0395,2,2.32,species,2.33,species,56.12
MOO18_F482,Lutjanidae,Lutjanus,Lutjanus kasmira,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,141.4,221,175,221.103,5.5806,3876.371597,7,3.78,species,2.71,species,40
MOO18_F483,Acanthuridae,Naso,Naso lituratus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,121.6,187,149,682.724,6.4153,13759.79656,2,2.32,species,2.33,species,56.12
MOO18_F484,Chaetodontidae,Forcipiger,Forcipiger flavissimus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,47.1,160,136,346.257,3.1406,3416.339804,5,3.38,species,2.11,species,22
MOO18_F485,Acanthuridae,Naso,Naso lituratus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,122.5,181,147,662.768,5.9809,12453.11347,2,2.32,species,2.33,species,56.12
MOO18_F486,Chaetodontidae,Heniochus,Heniochus chrysostomus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,63.4,136,119,613.168,2.4803,4777.861626,3,3.34,species,1.54,species,18
MOO18_F487,Aulostomidae,Aulostomus,Aulostomus chinensis,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,76.5,365,307,46.273,2.3357,339.5428505,NA,4.24,species,11.53,species,80
MOO18_F488,Holocentridae,Sargocentron,Sargocentron tiere,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,127.7,203,164,217.112,4.8954,3339.042018,7,4.18,species,2.76,species,33
MOO18_F489,Chaetodontidae,Chaetodon,Chaetodon unimaculatus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,40.7,115,94,544.568,4.2893,7338.180885,3,3.21,species,1.52,species,20
MOO18_F490,Chaetodontidae,Chaetodon,Chaetodon quadrimaculatus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,72.4,100,81,469.36,1.9694,2903.954995,3,3.55,species,1.67,species,16
MOO18_F491,Chaetodontidae,Forcipiger,Forcipiger flavissimus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,37.7,150,124,322.787,2.8262,2865.95126,5,3.38,species,2.11,species,22
MOO18_F492,Pomacentridae,Dascyllus,Dascyllus flavicaudus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,25.7,94,74,279.903,3.0701,2699.665444,8,2.94,genus,1.5,species,12
MOO18_F494,Pomacentridae,Dascyllus,Dascyllus flavicaudus,Moorea,Motu,Slope,-17.49135,-149.92467,13/10/2018,30.9,106,82,290.797,3.7769,3450.446364,8,2.94,genus,1.5,species,12
MOO18_F495,Labridae,Calotomus,Calotomus carolinus,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,NA,386,295,545.695,11.8304,20281.46284,2,2,species,2.26,species,54
MOO18_F496,Acanthuridae,Acanthurus,Acanthurus triostegus,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,76.9,156,124,667.76,5.8099,12188.182,2,2.78,species,1.96,species,27
MOO18_F497,Labridae,Calotomus,Calotomus carolinus,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,NA,410,344,756.716,15.9437,37902.8532,2,2,species,2.26,species,54
MOO18_F498,Pomacanthidae,Pygoplites,Pygoplites diacanthus,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,189.3,191,151,813.308,3.7373,9549.109595,1,2.69,species,1.81,species,30.5
MOO18_F499,Labridae,Cheilio,Cheilio inermis,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,315.2,355,304,151.323,6.6465,3159.714364,4,3.49,species,7.11,species,61
MOO18_F500,Labridae,Scarus,Scarus schlegeli,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,NA,271,235,905.282,9.4806,26963.08504,2,2.75,species,2.99,species,40
MOO18_F501,Labridae,Halichoeres,Halichoeres hortulanus,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,82.7,185,149,119.395,4.947,1855.57248,6,3.4,species,2.94,species,27
MOO18_F502,Labridae,Scarus,Scarus schlegeli,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,NA,279,213,829.415,12.0434,31381.29554,2,2.75,species,2.99,species,40
MOO18_F503,Chaetodontidae,Chaetodon,Chaetodon citrinellus,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,25.6,109,88,233.883,4.2409,3116.065375,3,2.98,species,1.68,species,13
MOO18_F504,Lutjanidae,Lutjanus,Lutjanus fulvus,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,190.5,231,177,176.64,5.3981,2995.572633,7,3.66,species,2.58,species,40
MOO18_F505,Acanthuridae,Acanthurus,Acanthurus triostegus,Moorea,HaapitiPass,Pass,-17.53878,-149.90785,14/10/2018,87.9,159,118,691.983,4.6935,10203.3344,2,2.78,species,1.96,species,27
